ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monticano a Gorgo al Monticano;;;;;;;;;;;;;
Coordinata X 1775115 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076356 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 5 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2013;79;61.4;225;69.2;238.8;37.2;19;64.2;52.2;57.6;154.6;43.8;1102
2014;269.2;256.4;59.8;48.6;70.2;126;237.4;172.2;80.2;76.6;184;69.4;1650
2015;22.6;23.8;118.8;43.6;58.8;100.2;46.8;66.2;90;113.2;10.4;2.6;697
2016;45.4;203.4;70.6;53.2;142.2;166;49.2;84.8;74.4;99.2;130.8;1.8;1121
2017;33.4;73.6;17.4;113.4;81.8;144.4;67.4;74.8;166.2;12;111.4;74.6;970.4
2018;20.2;46;129.8;45;142.2;124.2;102.2;92.4;23.6;110.2;110.4;15.8;962
2019;9;71.6;16;211.6;255.4;23.2;46.8;70.8;71;18.2;260.8;118.4;1172.8
2020;9;10.2;83.4;28;83.8;213.2;64.4;84;65.8;132;16.6;153.8;944.2
2021;91.8;38.2;6.2;99.8;218.2;6.8;44.2;104.8;57.8;15;153.6;52.8;889.2
2022;22.2;24.4;14.6;73.8;33.2;12.4;9.8;60.8;122.2;14.4;74.8;94.6;557.2
2023;74.8;0.8;33.8;55.6;130.6;130;180.4;144.4;64.6;139.2;111.2;54.2;1119.6
2024;103.8;127;140.2;53.8;208.6;73.4;59.2;36.2;231;187.8;11;35.2;1267.2
Medio mensile;57.6;55.6;60.3;81.5;115.9;81.5;74.6;85;103.4;80.8;105.6;69.7;968
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;4;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;1;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;0;0;0;0;0;0;0;2;4;0;0;0;
2003;0;0;0;8;4;2;0;0;0;0;6;0;
2004;0;0;0;0;0;0;0;0;0;1;0;0;
2005;2;2;4;0;0;0;0;0;0;12;7;0;
2006;0;0;0;2;2;0;0;0;0;12;30;9;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;1;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;6;0;0;0;0;0;2;
2010;2;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;3;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;1;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
2023;0;0;0;0;3;0;0;0;0;0;0;0;
2024;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 27 febbraio 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monticano a Gorgo al Monticano;;;;;;;;;;;;;
Coordinata X 1775115 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076356 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 5 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;6;4;1;13;11;8;3;4;12;6;4;5;77
1995;5;10;9;6;13;13;6;15;11;0;5;12;105
1996;9;4;2;10;9;7;11;13;12;11;15;11;114
1997;9;0;5;5;7;10;10;8;3;5;12;8;82
1998;7;1;0;15;10;8;5;2;12;6;4;3;73
1999;4;3;8;13;13;8;9;9;4;8;8;5;92
2000;1;2;5;7;8;6;11;7;7;12;13;9;88
2001;14;4;16;8;7;6;9;6;12;4;6;1;93
2002;2;7;3;10;12;7;11;8;9;9;15;8;101
2003;6;1;0;6;4;4;7;5;6;7;7;7;60
2004;5;9;7;10;13;8;6;11;5;11;7;8;100
2005;0;0;2;10;7;7;9;11;6;7;4;7;70
2006;5;7;8;7;5;1;3;10;5;0;>>;3;54
2007;2;7;8;0;8;7;7;10;8;6;3;4;70
2008;8;4;8;15;12;8;9;6;6;4;10;11;101
2009;10;8;7;12;5;5;6;4;4;5;11;9;86
2010;7;7;7;8;13;6;8;6;10;8;14;12;106
2011;5;4;7;3;4;8;12;2;3;5;5;6;64
2012;2;2;2;14;11;5;2;3;7;9;8;2;67
2013;11;6;20;11;19;7;2;5;6;8;12;4;111
2014;12;17;6;5;12;8;14;12;11;7;15;7;126
2015;4;3;6;7;11;8;6;8;6;9;1;0;69
2016;7;15;7;6;14;16;5;9;6;8;8;0;101
2017;3;7;4;9;10;10;9;5;13;1;8;8;87
2018;4;10;16;9;9;7;12;8;4;7;8;3;97
2019;4;5;3;11;15;1;9;6;4;4;19;7;88
2020;3;2;6;3;9;15;11;9;8;11;3;13;93
2021;9;3;2;6;16;3;7;11;6;2;12;6;83
2022;2;2;1;8;5;3;3;10;11;3;5;11;64
2023;8;0;3;7;10;11;16;9;5;10;9;7;95
2024;7;9;15;7;12;9;6;3;12;13;2;4;99
Medio mensile;6;5;6;8;10;7;8;8;8;7;8;6;88
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;4;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;1;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;0;0;0;0;0;0;0;2;4;0;0;0;
2003;0;0;0;8;4;2;0;0;0;0;6;0;
2004;0;0;0;0;0;0;0;0;0;1;0;0;
2005;2;2;4;0;0;0;0;0;0;12;7;0;
2006;0;0;0;2;2;0;0;0;0;12;30;9;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;1;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;6;0;0;0;0;0;2;
2010;2;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;3;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;1;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
2023;0;0;0;0;3;0;0;0;0;0;0;0;
2024;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 27 febbraio 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monticano a Gorgo al Monticano;;;;;;;;;;;;;
Coordinata X 1775115 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076356 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 5 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2009;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2010;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2011;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2012;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2013;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2014;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2015;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2016;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2023;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;1.8;1.8
2024;-0.1;4.6;7.8;9;13.8;17.6;20.6;21;14.8;12.3;2.5;0.4;10.4
Medio mensile;-0.1;4.6;7.8;9;13.8;17.6;20.6;21;14.8;12.3;2.5;1.1;6.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;29;31;30;31;30;31;31;30;31;30;31;
2009;31;28;31;30;31;30;31;31;30;31;30;31;
2010;31;28;31;30;31;30;31;31;30;31;30;31;
2011;31;28;31;30;31;30;31;31;30;31;30;31;
2012;31;29;31;30;31;30;31;31;30;31;30;31;
2013;31;28;31;30;31;30;31;31;30;31;30;31;
2014;31;28;31;30;31;30;31;31;30;31;30;31;
2015;31;28;31;30;31;30;31;31;30;31;30;31;
2016;31;29;31;30;31;30;31;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
2023;31;28;31;30;31;30;31;31;30;31;30;14;
2024;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 27 febbraio 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monticano a Gorgo al Monticano;;;;;;;;;;;;;
Coordinata X 1775115 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076356 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 5 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2009;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2010;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2011;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2012;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2013;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2014;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2015;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2016;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2023;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;5.9;5.9
2024;4.2;8.4;11.3;14.2;17.9;22.4;26.1;26.6;19.3;15.7;7.8;4.7;14.9
Medio mensile;4.2;8.4;11.3;14.2;17.9;22.4;26.1;26.6;19.3;15.7;7.8;5.3;10.4
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;29;31;30;31;30;31;31;30;31;30;31;
2009;31;28;31;30;31;30;31;31;30;31;30;31;
2010;31;28;31;30;31;30;31;31;30;31;30;31;
2011;31;28;31;30;31;30;31;31;30;31;30;31;
2012;31;29;31;30;31;30;31;31;30;31;30;31;
2013;31;28;31;30;31;30;31;31;30;31;30;31;
2014;31;28;31;30;31;30;31;31;30;31;30;31;
2015;31;28;31;30;31;30;31;31;30;31;30;31;
2016;31;29;31;30;31;30;31;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
2023;31;28;31;30;31;30;31;31;30;31;30;14;
2024;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 27 febbraio 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monticano a Gorgo al Monticano;;;;;;;;;;;;;
Coordinata X 1775115 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076356 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 5 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2009;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2010;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2011;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2012;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2013;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2014;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2015;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2016;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2023;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;11.7;11.7
