ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Astico a Pedescala;;;;;;;;;;;;;
Coordinata X 1683842 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5079539 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 307 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2015;53;98.4;73;72.4;159.4;85;52.2;57.6;105;206.4;7;0;969.4
2016;49.6;204.2;76.8;55.2;137.4;180;120.6;84;75.2;146.2;111.4;0;1240.6
2017;3.2;101.6;50.4;103.4;99.2;128;106.2;33.4;226.8;12;135.4;143.6;1143.2
2018;76;35;184.8;156.8;270.2;104.2;144.6;198.4;45.4;288.8;190.6;5.6;1700.4
2019;13;109.4;33.6;299;289.6;54;118.6;129.2;113.6;117;500.8;97.4;1875.2
2020;4.6;2.6;117;47.4;157.6;153.4;148.2;271.2;81;272;5.8;418;1678.8
2021;162.6;53.4;23.6;107.6;216.6;20.2;311.2;111.2;41.4;99.4;255.4;23.8;1426.4
2022;20.8;34.4;6.4;99.6;126.6;102.8;45.6;108.6;141.2;39.8;126.4;101;953.2
2023;55;0;29.2;81;203.2;126;128;107.8;63;315;171.2;92;1371.4
2024;77.2;250.2;240.4;93.6;482.8;239.4;85.4;65;275.8;374;0;37.6;2221.4
Medio mensile;72.2;90.4;97.2;124.6;200.3;129.6;129.7;125.2;107.7;166.9;187.9;109.1;1489.9
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;25;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;1;0;0;0;0;0;0;0;
2010;0;0;0;0;6;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;4;2;5;0;2;
2012;0;0;1;0;0;0;0;1;0;1;0;1;
2013;0;1;0;0;0;0;0;0;1;0;1;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;1;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
2023;0;0;0;0;0;0;0;0;0;0;0;0;
2024;0;0;0;0;0;0;0;0;0;0;3;0;
;;;;;;;;;;;;;
Bollettino elaborato il 26 febbraio 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Astico a Pedescala;;;;;;;;;;;;;
Coordinata X 1683842 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5079539 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 307 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;0;6;3;6;15
2007;3;3;8;4;15;10;6;13;8;4;3;1;78
2008;9;4;8;16;15;16;12;11;8;5;13;15;132
2009;11;7;9;12;4;13;9;7;7;7;11;11;108
2010;4;8;10;11;9;8;8;10;10;7;16;13;114
2011;4;5;9;5;8;17;12;5;4;5;5;4;83
2012;1;2;3;17;10;7;9;5;11;9;11;4;89
2013;10;8;18;16;19;9;10;6;5;13;12;6;132
2014;15;21;5;8;11;13;17;15;6;8;15;10;144
2015;5;8;5;6;13;7;6;6;6;10;1;0;73
2016;5;13;5;11;15;17;13;7;5;12;9;0;112
2017;1;7;6;7;12;11;4;4;14;2;9;5;82
2018;3;6;16;11;23;9;14;10;4;7;10;2;115
2019;1;4;3;16;16;6;17;9;6;9;19;8;114
2020;2;1;8;4;11;12;10;14;8;10;2;12;94
2021;9;3;4;6;13;4;11;9;5;4;13;2;83
2022;1;1;1;7;13;8;7;12;12;3;9;7;81
2023;8;0;3;10;21;15;13;5;5;11;8;4;103
2024;6;11;16;9;17;14;9;8;10;17;0;3;120
Medio mensile;5;6;8;10;14;11;10;9;7;8;9;6;99
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;25;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;1;0;0;0;0;0;0;0;
2010;0;0;0;0;6;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;4;2;5;0;2;
2012;0;0;1;0;0;0;0;1;0;1;0;1;
2013;0;1;0;0;0;0;0;0;1;0;1;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;1;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
2023;0;0;0;0;0;0;0;0;0;0;0;0;
2024;0;0;0;0;0;0;0;0;0;0;3;0;
;;;;;;;;;;;;;
Bollettino elaborato il 26 febbraio 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Astico a Pedescala;;;;;;;;;;;;;
Coordinata X 1683842 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5079539 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 307 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;11.3;7.9;2.3;-0.1;5.4
2007;-0.2;0.5;2;6.4;9.8;13.3;13;13.1;9.1;5.7;0.3;-2.4;5.9
2008;0;-1.7;1.3;4.8;9.3;13.1;13.9;14.3;9.9;6.9;2.3;-0.9;6.1
2009;-3.5;-1.1;1.2;6.2;9.8;11.9;14.3;15.3;11.6;3.6;3.3;-1.4;5.9
2010;-2.9;-1.2;1.2;4.7;8.9;12.9;15.1;13.4;9.9;5.2;3.9;-2.4;5.7
2011;-2.1;-0.9;1.9;6.1;8.9;13.1;13.1;14.9;12.8;5.6;2;-1;6.2
2012;-3.9;-5;2.4;4.9;8.5;13.4;14.6;15.4;11.5;7.3;4.2;-1.8;6
2013;-0.7;-2.3;1.5;6.5;7.7;11.8;15.1;14.1;11.7;9.3;4.1;0.1;6.6
2014;1.4;2.3;2.4;5.9;8;13;14.3;13.5;11.8;9.6;7.1;1.6;7.6
2015;-1.1;0.2;2.4;4.6;10.6;13.9;17.4;15.3;11.2;7.6;2.6;-1;7
2016;-2.4;1.2;2;6.3;8.6;12.9;16;14;12.3;6.9;3.3;-1.5;6.6
2017;-5.4;1.3;3.7;5.9;10.1;14.6;15;15.4;10.2;6.3;1.8;-2.1;6.4
2018;0.4;-0.8;2.1;7.2;11.3;13.6;15.5;15.9;12.4;8.7;5.3;-1.6;7.5
2019;-3.1;0;1.3;6.4;8.4;14.6;16;15.8;11.4;9;4.7;0.9;7.1
2020;-1.3;0.3;2.1;4.4;9.5;12.7;14.7;15.5;12;6.5;2.1;0.8;6.6
2021;-2.8;0.6;0.3;3.5;8.2;14;15.1;13.9;11.6;6.1;3.8;-0.6;6.1
2022;-2;-0.8;-0.2;4.2;11.2;14.4;16.4;15.2;11.6;9.1;3.4;0.8;6.9
2023;0.3;-0.4;2.8;4.4;10.7;13.9;15.6;16;13;9.9;1.6;0.5;7.4
2024;-0.9;3.2;4.8;6;10.3;13.8;17;17.5;12;10;1.7;-0.2;7.9
Medio mensile;-1.7;-0.3;2;5.5;9.4;13.4;15.1;14.9;11.4;7.4;3.1;-0.6;6.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;27;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;13;0;0;0;0;0;0;0;9;15;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;5;0;0;0;0;0;
2020;0;0;0;0;0;1;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
2023;0;0;0;0;0;0;0;0;0;0;0;0;
2024;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 26 febbraio 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Astico a Pedescala;;;;;;;;;;;;;
Coordinata X 1683842 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5079539 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 307 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;16.3;12.3;6.2;2.6;9.4
2007;3.1;4.8;7.2;13.5;15.8;18.8;20.6;18.9;14.2;10.3;4.2;0.9;11
2008;2.9;2.4;6;9.9;15.1;18.7;20.1;20.2;14.6;11.3;5.4;1.6;10.7
2009;-0.8;2.7;6.5;11.4;16.9;18.8;20.9;21.8;17;8.5;6.6;1.7;11
2010;0.2;2.5;5.8;10.9;14.4;19;22.3;19.2;14.8;9.3;6.5;0.4;10.4
2011;0.7;2.8;6.6;12.7;16.4;18.4;19.4;21.4;18.1;10.1;5;2.3;11.2
2012;-0.1;-0.4;9;10.1;15;19.6;21.3;22.6;16.4;11.2;7.3;1.2;11.1
2013;2.1;1.5;5.2;11.1;12.9;18.2;21.5;21;16.5;12.3;7.2;2.8;11
2014;3.9;5.5;8;11.6;14.3;19;19.2;18.3;16.4;13.5;9.4;4.2;11.9
2015;2.4;3.5;7.4;11.2;15.8;20;24;21.9;16.2;11.1;5.9;2.2;11.8
2016;1;4.6;7.2;12;14.3;18.5;21.7;19.9;17.7;10.9;6.7;1.7;11.4
2017;-1.4;4.7;9.2;11.7;16.1;21.4;22.2;22.1;14.9;11.2;5.6;1;11.6
2018;3.5;2.2;5.8;13.5;16.2;19.9;21.8;21.7;17.5;12.9;8.1;1.8;12.1
2019;0.9;4.8;7.6;11;12.9;21.7;22;21.3;16.2;12.6;7.5;3.6;11.8
2020;2;5;6.8;11.6;15.4;18.5;20.9;20.7;16.7;10.3;5.8;3.3;11.4
2021;0.2;4.6;6.3;9.4;13.6;20.8;20.9;19.6;16.9;10.4;6.9;2.2;11
2022;1.7;4.4;6.1;10.2;16.8;21.2;24.1;21.5;16.4;13.6;7.4;3.5;12.2
2023;3.6;3.9;8.5;10;14.7;19.6;21.4;21.7;18.3;14.3;5.6;4;12.1
2024;2.5;6.7;9;11.6;14.6;19;22.4;23.1;16.6;13.2;5.8;3;12.3
Medio mensile;1.6;3.7;7.1;11.3;15.1;19.5;21.5;20.9;16.4;11.5;6.5;2.3;11.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;27;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;13;0;0;0;0;0;0;0;9;15;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;5;0;0;0;0;0;
2020;0;0;0;0;0;1;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
2023;0;0;0;0;0;0;0;0;0;0;0;0;
2024;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 26 febbraio 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Astico a Pedescala;;;;;;;;;;;;;
Coordinata X 1683842 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5079539 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 307 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
